ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
AMGN,Amgen,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-09,active,
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-09,active,
AMIX,"Autonomix Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AMKR,Amkor Technology,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-09,active,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-09,active,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-09,active,
AMPG,"Amplitech Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-09,active,
AMPL,"Amplitude, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AMPX,"Amprius Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
AMPY,Amplify Energy Corp. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,Steel,S&P 600,2026-09-04,2026-09-09,active,
AMRC,"Ameresco, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
AMRX,Amneal Pharmaceuticals,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-09,active,
AMRZ,Amrize Ltd Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
AMS,American Shared Hospital Services Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
AMSC,American Superconductor Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
AMSF,"Amerisafe, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-09,active,
AMST,Amesite Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
AMT,American Tower,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-09,active,
AMTB,Amerant Bancorp Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
AMTM,Amentum,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-09,active,
AMTX,"Aemetis, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AMWL,American Well Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
AMZE,"Amaze Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
AMZN,Amazon,Consumer Discretionary,Broadline Retail,S&P 500,2026-09-04,2026-09-09,active,
AN,AutoNation,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-09,active,
ANAB,"AnaptysBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ANDE,"The Andersons, Inc.",Consumer Staples,Food Distributors,S&P 600,2026-09-04,2026-09-09,active,
ANDG,Andersen Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-09,active,
ANF,Abercrombie & Fitch,Consumer Discretionary,Apparel Retail,S&P 400,2026-09-04,2026-09-09,active,
ANGH,Anghami Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ANGI,Angi Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ANGO,"AngioDynamics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ANGX,"Angel Studios, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ANIK,Anika Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-09,active,
ANIX,"Anixa Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ANNA,"AleAnna, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ANNX,"Annexon, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ANRO,"Alto Neuroscience, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ANVS,"Annovis Bio, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ANY,Sphere 3D Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",,,NYSE,2026-09-04,2026-09-09,active,
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-09,active,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
AON,Aon plc,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-09,active,
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-09,active,
AOS,A. O. Smith,Industrials,Building Products,S&P 500,2026-09-04,2026-09-09,active,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-09,active,
AOUT,"American Outdoor Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AP,Ampco-Pittsburgh Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-09,active,
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
APAM,"Artisan Partners Asset Management, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-09,active,
APC,ARKO Petroleum Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
APD,Air Products,Materials,Industrial Gases,S&P 500,2026-09-04,2026-09-09,active,
APEI,"American Public Education, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-09,active,
APH,Amphenol,Information Technology,Electronic Components,S&P 500,2026-09-04,2026-09-09,active,
API,"Agora, Inc. - ADS",,,Nasdaq,2026-09-04,2026-09-09,active,
APLD,Applied Digital Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-09,active,
APLM,Apollomics Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
APMC,AmperCap Acquisition Company - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
APMD,"Apnimed, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-09,active,
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-09,active,
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",,,NYSE,2026-09-04,2026-09-09,active,
APP,AppLovin,Communication Services,Advertising,S&P 500,2026-09-04,2026-09-09,active,
APPF,AppFolio,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-09,active,
APPN,Appian Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
APPS,"Digital Turbine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
APT,"Alpha Pro Tech, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,2026-09-04,2026-09-09,active,
APUR,Aperture AC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
APVO,Aptevo Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",,,Nasdaq,2026-09-04,2026-09-09,active,
APXT,Apex Treasury Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
APYX,Apyx Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
AQB,"AquaBounty Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AQMS,"Aqua Metals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AQN,Algonquin Power & Utilities Corp. Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",,,NYSE,2026-09-04,2026-09-09,active,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AR,Antero Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-09,active,
ARBB,ARB IOT Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ARCB,ArcBest Corp.,Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-09,active,
ARCC,Ares Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-09,active,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
ARCL,ARC Group Acquisition I Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,,,NYSE,2026-09-04,2026-09-09,active,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",,,NYSE,2026-09-04,2026-09-09,active,
ARDT,"Ardent Health, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ARDX,"Ardelyx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,S&P 500,2026-09-04,2026-09-09,active,
ARES,Ares Management,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-09,active,
ARHS,"Arhaus, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARI,"Apollo Commercial Real Estate Finance, Inc",,,NYSE,2026-09-04,2026-09-09,active,
ARIS,Aris Mining Corporation Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
ARKO,ARKO Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ARKR,Ark Restaurants Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ARL,"American Realty Investors, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ARLO,Arlo Technologies,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-09,active,
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",,,Nasdaq,2026-09-04,2026-09-09,active,
ARMK,Aramark,Consumer Discretionary,Distributors,S&P 400,2026-09-04,2026-09-09,active,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-09,active,
AROW,Arrow Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ARQ,"Arq, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARR,Armour Residential REIT,Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-09,active,
ARRY,"Array Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ARTL,"Artelo Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARVN,"Arvinas, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ARW,Arrow Electronics,Information Technology,Technology Distributors,S&P 400,2026-09-04,2026-09-09,active,
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-09,active,
ARX,Accelerant Holdings Class A Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
ARXS,"Arxis, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AS,"Amer Sports, Inc. Ordinary Shares",,,NYSE,2026-09-04,2026-09-09,active,
ASA,ASA  Gold and Precious Metals Limited,,,NYSE,2026-09-04,2026-09-09,active,
ASAN,"Asana, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ASB,Associated Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-09,active,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,,,NYSE,2026-09-04,2026-09-09,active,
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ASC,Ardmore Shipping Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ASG,"Liberty All-Star Growth Fund, Inc.",,,NYSE,2026-09-04,2026-09-09,active,
ASH,Ashland Global,Materials,Diversified Chemicals,S&P 400,2026-09-04,2026-09-09,active,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ASIX,AdvanSix Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ASLE,AerSale Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,,NYSE American,2026-09-04,2026-09-09,active,
ASMB,"Assembly Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ASML,ASML Holding N.V. - New York Registry Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ASND,Ascendis Pharma A/S - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-09,active,
ASPI,ASP Isotopes Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ASPN,"Aspen Aerogels, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ASRV,AmeriServ Financial Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ASST,"Strive, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ASTC,Astrotech Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ASTE,"Astec Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-09,active,
ASTH,"Astrana Health, Inc.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-09,active,
ASTI,"Ascent Solar Technologies, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ASTL,Algoma Steel Group Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ASUR,Asure Software Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ASYS,"Amtech Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATAI,AtaiBeckley Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATCH,"AtlasClear Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
ATCX,Atlas Critical Minerals Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATEC,"Alphatec Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P 600,2026-09-04,2026-09-09,active,
ATER,"Aterian, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATEX,Anterix Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ATHR,"Aether Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,,,NYSE,2026-09-04,2026-09-09,active,
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-09,active,
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ATKR,Atkore Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ATLC,Atlanticus Holdings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATLO,Ames National Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ATLX,Atlas Lithium Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATMU,Atmus Filtration Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-09,active,
ATNI,"ATN International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,2026-09-04,2026-09-09,active,
ATOM,Atomera Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATOS,"Atossa Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATPC,Agape ATP Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATR,AptarGroup,Materials,"Metal, Glass & Plastic Containers",S&P 400,2026-09-04,2026-09-09,active,
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATRC,"AtriCure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATRO,Astronics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ATS,ATS Corporation Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
ATTO,"Attovia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ATXG,Addentax Group Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
AU,AngloGold Ashanti PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
AUB,"Atlantic Union Bankshares, Corp.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AUC,ATIF Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AUDC,AudioCodes Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AUGO,Aura Minerals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AUNA,Auna SA Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AURA,"Aura Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AURE,Aurelion Inc.  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AUST,Austin Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-09,active,
AUXX,Gold X2 Mining Inc. Common Shares,,,NYSE American,2026-09-08,2026-09-09,active,
AVA,Avista Corporation,Utilities,Multi-Utilities,S&P 600,2026-09-04,2026-09-09,active,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-09,active,
AVBC,"Avidia Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
AVBH,"Avidbank Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AVBP,"ArriVent BioPharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),,,NYSE,2026-09-04,2026-09-09,active,
AVEX,AEVEX Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-09,active,
AVIR,"Atea Pharmaceuticals, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AVK,Advent Convertible and Income Fund,,,NYSE,2026-09-04,2026-09-09,active,
AVLN,Avalyn Pharma Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
AVNT,Avient,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-09,active,
AVNW,"Aviat Networks, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AVO,"Mission Produce, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AVPT,"AvePoint, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AVR,Anteris Technologies Global Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
