ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-06,active,
AMIX,"Autonomix Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AMKR,Amkor Technology,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-06,active,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-06,active,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
AMPG,"Amplitech Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-06,active,
AMPL,"Amplitude, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AMPX,"Amprius Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
AMPY,Amplify Energy Corp. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,Steel,S&P 600,2026-09-04,2026-09-06,active,
AMRC,"Ameresco, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
AMRX,Amneal Pharmaceuticals,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-06,active,
AMRZ,Amrize Ltd Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
AMS,American Shared Hospital Services Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
AMSC,American Superconductor Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
AMSF,"Amerisafe, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-06,active,
AMST,Amesite Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
AMT,American Tower,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-06,active,
AMTB,Amerant Bancorp Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
AMTM,Amentum,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-06,active,
AMTX,"Aemetis, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AMWL,American Well Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
AMZE,"Amaze Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
AMZN,Amazon,Consumer Discretionary,Broadline Retail,S&P 500,2026-09-04,2026-09-06,active,
AN,AutoNation,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-06,active,
ANAB,"AnaptysBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ANDE,"The Andersons, Inc.",Consumer Staples,Food Distributors,S&P 600,2026-09-04,2026-09-06,active,
ANDG,Andersen Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-06,active,
ANF,Abercrombie & Fitch,Consumer Discretionary,Apparel Retail,S&P 400,2026-09-04,2026-09-06,active,
ANGH,Anghami Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ANGI,Angi Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ANGO,"AngioDynamics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ANGX,"Angel Studios, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ANIK,Anika Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-06,active,
ANIX,"Anixa Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ANNA,"AleAnna, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ANNX,"Annexon, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ANRO,"Alto Neuroscience, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ANVS,"Annovis Bio, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ANY,Sphere 3D Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",,,NYSE,2026-09-04,2026-09-06,active,
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-06,active,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
AON,Aon plc,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-06,active,
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-06,active,
AOS,A. O. Smith,Industrials,Building Products,S&P 500,2026-09-04,2026-09-06,active,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-06,active,
AOUT,"American Outdoor Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AP,Ampco-Pittsburgh Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-06,active,
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
APAM,"Artisan Partners Asset Management, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-06,active,
APC,ARKO Petroleum Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
APD,Air Products,Materials,Industrial Gases,S&P 500,2026-09-04,2026-09-06,active,
APEI,"American Public Education, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-06,active,
APH,Amphenol,Information Technology,Electronic Components,S&P 500,2026-09-04,2026-09-06,active,
API,"Agora, Inc. - ADS",,,Nasdaq,2026-09-04,2026-09-06,active,
APLD,Applied Digital Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-06,active,
APLM,Apollomics Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
APMC,AmperCap Acquisition Company - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
APMD,"Apnimed, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-06,active,
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",,,NYSE,2026-09-04,2026-09-06,active,
APP,AppLovin,Communication Services,Advertising,S&P 500,2026-09-04,2026-09-06,active,
APPF,AppFolio,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-06,active,
APPN,Appian Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
APPS,"Digital Turbine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
APT,"Alpha Pro Tech, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,2026-09-04,2026-09-06,active,
APUR,Aperture AC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
APVO,Aptevo Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",,,Nasdaq,2026-09-04,2026-09-06,active,
APXT,Apex Treasury Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
APYX,Apyx Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
AQB,"AquaBounty Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AQMS,"Aqua Metals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AQN,Algonquin Power & Utilities Corp. Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",,,NYSE,2026-09-04,2026-09-06,active,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AR,Antero Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-06,active,
ARBB,ARB IOT Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ARCB,ArcBest Corp.,Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-06,active,
ARCC,Ares Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-06,active,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
ARCL,ARC Group Acquisition I Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,,,NYSE,2026-09-04,2026-09-06,active,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",,,NYSE,2026-09-04,2026-09-06,active,
ARDT,"Ardent Health, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ARDX,"Ardelyx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,S&P 500,2026-09-04,2026-09-06,active,
ARES,Ares Management,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
ARHS,"Arhaus, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARI,"Apollo Commercial Real Estate Finance, Inc",,,NYSE,2026-09-04,2026-09-06,active,
ARIS,Aris Mining Corporation Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
ARKO,ARKO Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ARKR,Ark Restaurants Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ARL,"American Realty Investors, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ARLO,Arlo Technologies,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-06,active,
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",,,Nasdaq,2026-09-04,2026-09-06,active,
ARMK,Aramark,Consumer Discretionary,Distributors,S&P 400,2026-09-04,2026-09-06,active,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-06,active,
AROW,Arrow Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ARQ,"Arq, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARR,Armour Residential REIT,Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-06,active,
ARRY,"Array Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ARTL,"Artelo Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARVN,"Arvinas, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ARW,Arrow Electronics,Information Technology,Technology Distributors,S&P 400,2026-09-04,2026-09-06,active,
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-06,active,
ARX,Accelerant Holdings Class A Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
ARXS,"Arxis, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AS,"Amer Sports, Inc. Ordinary Shares",,,NYSE,2026-09-04,2026-09-06,active,
ASA,ASA  Gold and Precious Metals Limited,,,NYSE,2026-09-04,2026-09-06,active,
ASAN,"Asana, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ASB,Associated Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-06,active,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,,,NYSE,2026-09-04,2026-09-06,active,
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ASC,Ardmore Shipping Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
ASG,"Liberty All-Star Growth Fund, Inc.",,,NYSE,2026-09-04,2026-09-06,active,
ASH,Ashland Global,Materials,Diversified Chemicals,S&P 400,2026-09-04,2026-09-06,active,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
ASIX,AdvanSix Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
ASLE,AerSale Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,,NYSE American,2026-09-04,2026-09-06,active,
ASMB,"Assembly Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ASML,ASML Holding N.V. - New York Registry Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ASND,Ascendis Pharma A/S - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-06,active,
ASPI,ASP Isotopes Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ASPN,"Aspen Aerogels, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
ASRV,AmeriServ Financial Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ASST,"Strive, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ASTC,Astrotech Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ASTE,"Astec Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-06,active,
ASTH,"Astrana Health, Inc.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-06,active,
ASTI,"Ascent Solar Technologies, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ASTL,Algoma Steel Group Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ASUR,Asure Software Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ASYS,"Amtech Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATAI,AtaiBeckley Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATCH,"AtlasClear Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
ATCX,Atlas Critical Minerals Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATEC,"Alphatec Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P 600,2026-09-04,2026-09-06,active,
ATER,"Aterian, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATEX,Anterix Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ATHR,"Aether Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,,,NYSE,2026-09-04,2026-09-06,active,
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-06,active,
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ATKR,Atkore Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
ATLC,Atlanticus Holdings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATLO,Ames National Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ATLX,Atlas Lithium Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATMU,Atmus Filtration Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-06,active,
ATNI,"ATN International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,2026-09-04,2026-09-06,active,
ATOM,Atomera Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATOS,"Atossa Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATPC,Agape ATP Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATR,AptarGroup,Materials,"Metal, Glass & Plastic Containers",S&P 400,2026-09-04,2026-09-06,active,
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATRC,"AtriCure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATRO,Astronics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ATS,ATS Corporation Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
ATTO,"Attovia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ATXG,Addentax Group Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
AU,AngloGold Ashanti PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
AUB,"Atlantic Union Bankshares, Corp.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AUC,ATIF Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
AUDC,AudioCodes Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
AUGO,Aura Minerals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
AUNA,Auna SA Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AURA,"Aura Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AURE,Aurelion Inc.  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
AUST,Austin Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-06,active,
AVA,Avista Corporation,Utilities,Multi-Utilities,S&P 600,2026-09-04,2026-09-06,active,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-06,active,
AVBC,"Avidia Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
AVBH,"Avidbank Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AVBP,"ArriVent BioPharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),,,NYSE,2026-09-04,2026-09-06,active,
AVEX,AEVEX Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-06,active,
AVIR,"Atea Pharmaceuticals, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AVK,Advent Convertible and Income Fund,,,NYSE,2026-09-04,2026-09-06,active,
AVLN,Avalyn Pharma Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
AVNT,Avient,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-06,active,
AVNW,"Aviat Networks, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AVO,"Mission Produce, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AVPT,"AvePoint, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
AVR,Anteris Technologies Global Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
AVT,Avnet,Information Technology,Technology Distributors,S&P 400,2026-09-04,2026-09-06,active,
AVTR,Avantor,Health Care,Life Sciences Tools & Services,S&P 400,2026-09-04,2026-09-06,active,
