first_seen,published,section,category,source,title,link
2026-09-03T22:11:13-04:00,2026-09-03T18:00:23+00:00,Boston,Boston,NBC Boston,"Severe weather threat, with heavy downpours, lightning, gusty winds - NBC Boston",https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDN4QVRuMS1oWnFPdEJ6Qm9oOUpzTUg1QTlrcHZVYUMwelpQbFNac2xXbEJFYUVhTnBBOVpXTUxaMi1fRTBZTXJDOXVQaXJzcGFwNXA3UFJwVXpHOHFCRXg4S0J3UDdlWnkxSEE2Tjd4R1JWOXZWVTM5QmZ0Zm5hYTVodzBWZHdOQ2hjMHpaLWFQc25YZ3VrSU1lcnXSAaQBQVVfeXFMT0VTOW5QeVZENnJDUXBXaHJyT09zbjdFVlQ5MmM4dUdRRmR1MFpiTjBPXzUtWUtiN1lYWk42LVA0alB0VV9qbTVubktJWGFSMG5qRFN3ejF5T2NqWXBfYUVPbjhmc2d2WTlWc3ZOdkJsM2RaTC1TaUV4dzNUYzZPMEFYLTZzMHdkNm93U0w2dFJ6ZHhLUExDVm5zZUp1Wk05dTVVcXo?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:00:03+00:00,Boston,Boston,NBC Boston,Maynard declares emergency after losing a third of its water capacity in main break - NBC Boston,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMVd0aDFDMjBIWVFNTTJaNWZkRmtSZXo2R0xuTE5wTUZvYnRJLU9ITGRfMGpjbHJFUUlDMnVqcHVBd21RZ1lEazljcXhUanpnRzk3dk5BUEJXUXd2VXVwZnItM3ZXZ3h3ZGJnQU9XQ0tramcxbTQxSlJQVUplRTAxVmluZUk3ekw3eTd6OdIBlAFBVV95cUxNSUZYSk9FM3c1eGJCenB0eXI5akpiMmxyNC1oaXJNLV9DVkZVMGJXeFYxeUMtV0djTW5Rb0UtMGg1b1BoRWVkcGJCZGhFdmVaMXBfc19Rc0FuQ0NpMnpPX0tWd0YxSWdLVWMzNmNOeXgwclc4NGtsZzhZTFZTTl9MdGdmN2w4Tjd3b0JuWEpwSFlNN1U1?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T22:08:00+00:00,Boston,Boston,Boston.com,"Owner of more than 20 Dunkin’ franchises in Eastern Mass., staffing firms fined $1.6M over employment law violations - Boston.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQZ1ZZb25PUTV2SDBnaEVJcV9PeWZJZF95TzItbWdaVU9MZmx6LWNjUThwbU5tUVprOW95VmM3eW54alhJUVFYUnQyaFRnNjRTaG52R1pIbHpVbThEOGhES2hqYWNmM1gyMjBEbUJTTGxYeGtnNEpGN2l0ZFZFRkVDaktTTnVmNUhNRmY3RERkeUZpc3lmeDRTdHdUUU9nWTgxTFVIVzF4YXRqMEVGRS1sRm5pRmtfR1NQbHFXMXZqY1RybFVFN1NHOUpoMEJLLU5lRmdxZXJ4VnlPdTVCc3ZVcW9xTmpYeVpmY1VtY1poOHdheDQ4cXc?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T23:31:57+00:00,Boston,Boston,NBC Boston,MIT professor dies days after being injured in Cambridge bike crash - NBC Boston,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRloxLXVGMUl4TnJSYl9LMEdOUzNaNXU1eC1mZnF2S3pkN29Uem5JZWZsdlZ5ZkhFVElMeGd5dmJDaEpoTHZYaHZVRkllUms1OGFLWlFETXZUMzVPSlBKNFhtNVJ6UVh0UzFpWmxBVG1KU1hGRzRmeERRUW1UcFFTMmJ1UFBHU0xjWUhXeThHNGxud9IBmgFBVV95cUxNa3lrX05GMGp4d3pJRXFQTzhKb3M4bWJndE5YX1B4QkVWVHVIWUdLRk1EZkNncDNfTTI2TFpTemtIY0lhTGtUNy1Udk5uUGtNMHRZSF90WG5ONDVWSjBQSUpfdVdkX3BmUUJyQUtWNGJVZ2t0dHc5aVI0Y1AxVmgyNWd1WFdvcllSZTlldThRV3dfT1oyM0xqaElR?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T19:41:00+00:00,Finance & Markets,P&I,Pensions & Investments,How the ESG retreat made Galvanize’s decarbonization bet more convincing - Pensions & Investments,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYXNvMHlVX0dvdzI4ekdhc1FXVUdwdng1cE1pOW85ZXA5c0hGcTJDZUNwWnNLWXBGMFBoZHZrY2J4WVVvWnpJQnFtQzRjT0RMMGFpV3RNbGRPM2t3MUpoMnFqTnQ5UU45bnRuU3NHSUFDd1JTLU1Mb1JnTVNCX3RnaWlwZUw5Tm1tNjMzNjdtcURfdFR6S0k4M1V1R1FrQ1pWb0E3N2dsTmZSZmJpMTZKRVB5UQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T17:57:00+00:00,Finance & Markets,P&I,Pensions & Investments,How a $46 billion Texas pension plan defines a hedge fund - Pensions & Investments,https://news.google.com/rss/articles/CBMisgFBVV95cUxOb3RuU2FSRFBUZFA1ck5tbWpmY1NMLU85aVczREptYmpoMWhxTTlONmI3Y285VTJ1RGVlbEtDdzZVekU2UnRKV3d6ZHVabHdWc2x4azhNYUV6Zm1FeDZBTWZoeE5LczRsQncxdDlCN0RsZU11SWV0eVItaFpyenVNUmZlWE1UcFByem0zeUhTRVNJTWxfbzVOZkdJMHlBOVNpZWMxUmpRZFd4dFViZ04ySkZR?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T19:04:00+00:00,Finance & Markets,P&I,Pensions & Investments,A Strategic Shift Forward in ETF Usage - Pensions & Investments,https://news.google.com/rss/articles/CBMihAFBVV95cUxNb21fWlFQTDFEZXlOM0JSaVNZM1pjQkZPb0dCX1p2b2FHWHZ0RlBXaW1WRTV2dGozY1M3ZDJUVm1fMEFlOTRqdTNBSFRUeW00c1RnQ0xHV09ab1MydG9xWnNBUG9raVlWSlg3SHY5SWI3VnUzeXN0YWRCQTk0ZlFXSXk4dUQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:01:00+00:00,Finance & Markets,P&I,Pensions & Investments,Chicago Teachers Pension Fund finally settles on an investment consultant - Pensions & Investments,https://news.google.com/rss/articles/CBMiywFBVV95cUxObWhnRHFfT21FOWhtUEJpYzZ6a3AwZ2lMd1hzS2diZG5QS3dCNUF2RmJGaEVQUEZXdDIzNHg2blhJbkFPYUI1ZW10NE9SVHJzLWlaZzNWZGM4NEJtbkRPdFFoc0dZTll1TUJfLTZZd3gwRWlUTFZ1LUhES01LRVoxWlZhdkNDbHRkbWJ5QTNhaVRDNUJpM2VVQ1VyZzMwQ3QxZ3RYUWo4cDIybUtYVzIza2tIdWoxbFhMT2pYa1JLSmp0c0tjUTJqUzg2MA?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T16:30:00-04:00,Politics & Policy,SEC Press,,"    SEC Proposes Rescission of Political Contribution Rule for Investment Advisers
",https://www.sec.gov/newsroom/press-releases/2026-85-sec-proposes-rescission-political-contribution-rule-investment-advisers
2026-09-03T22:11:13-04:00,2026-09-03T22:13:50+00:00,AI & Technology,Ars Technica,,Reports: RFK Jr. ordered measles deaths deletion; CDC still secretly counts them,https://arstechnica.com/health/2026/09/reports-rfk-jr-ordered-measles-deaths-deletion-cdc-still-secretly-counts-them/
2026-09-03T22:11:13-04:00,2026-09-03T21:10:59+00:00,AI & Technology,Ars Technica,,Xbox imposes harsh new time limits for Game Pass game streaming,https://arstechnica.com/gaming/2026/09/xbox-imposes-harsh-new-time-limits-for-game-pass-game-streaming/
2026-09-03T22:11:13-04:00,2026-09-03T20:14:48+00:00,AI & Technology,Ars Technica,,"150 research primates got diarrhea, flooding lab with priceless vaccine data",https://arstechnica.com/health/2026/09/150-research-primates-got-diarrhea-flooding-lab-with-priceless-vaccine-data/
2026-09-03T22:11:13-04:00,2026-09-03T19:52:06+00:00,AI & Technology,Ars Technica,,"Confused about which VPN is right, US senator asks the NSA for guidance",https://arstechnica.com/security/2026/09/us-senator-calls-on-the-nsa-to-give-guidance-for-use-of-vpns/
2026-09-03T22:11:13-04:00,2026-09-04T00:52:28+00:00,Breaking News,Breaking,My Everett News,My Everett News - My Everett News,https://news.google.com/rss/articles/CBMiP0FVX3lxTE9MVnYtOWJWd2ZxbWJEV1FMWUh5WjJ3bUc1VER6YXM0MFpGbVdCa3A5WWVlbFNaVDVFSWxNNWpuZw?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T02:00:44+00:00,Breaking News,Breaking,MLB.com,Breaking down Nick Sogard's home run - MLB.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUlB5R0lqYVlCMWtlbFBpWHJIMVdtUUF6SzZMbmxBLUh6Y19BNWlwOXRkWlllTFMtOWs5RXp6MWN1YmhPYnFJWXZ2YjN1RkRnNDBnaGlFeHRUYml4VDczMHB5OEZhR2ZDb0RVWXRTelA2WWc5RzlvUWtKV1I2cVhiMw?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T01:01:43+00:00,Breaking News,Breaking,Kyiv Post,"Ukraine News Today: Breaking Updates & Live Coverage - September 4, 2026 from Kyiv Post - Kyiv Post",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ncndsRlUzVEJVMzFlTHF6TjByNm8xclBMNkxoTjdSU0xoNFRYTUJtWVFSeFdrVE02eGpwY1lReEFhTlJUc3NFOWo1dTBCZw?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T01:23:10+00:00,Breaking News,Breaking,The Spokesman-Review,"Front page for Sept. 3, 26 - The Spokesman-Review",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LM3VCM2FINjVpS09mc0ozSGtLcVUzeGFtS0NkSmdBcmlMc2tNT2QwTTZnbUtieG5pOHkyUzQyRG00QlZ5RG9vcUpqcnJiSEdHbjQtUy1XVzdjbkRI?oc=5
2026-09-03T22:13:43-04:00,2026-09-03T23:26:45+00:00,Breaking News,Breaking,NBC News,Missouri Supreme Court rules new GOP-drawn map can’t be used for November elections - NBC News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZlZ1c3ljMHdkLUxtLXo4RG5tTkU5VFNHRFdkMGRuak5nY3hQNXVpSk9jLXptdEJWZzBaaElSWko0N1ZqZUJXTUNUbHI4UktvX2lnTnFLQjFvdjNaYk1zdEF5VXdHVGFaZUQyU3J2MUxUWVJhRzlHelVDYVNJSlU3cGxOTnQ0MmdKdW5LbUI0T2Uwd3dzdVZMczZUUHRJUHpqWmFCZG5HZ1g3ejRGTzBjX1oxTXlZczlHT3B0UEZObVpNeGdsblM4?oc=5
2026-09-03T22:13:43-04:00,2026-09-04T00:55:47+00:00,Breaking News,Breaking,The Washington Post,Vance says he doesn’t know when Iran conflict will end — it’s up to Iran - The Washington Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUkg1LUZscnlBMGFEQWpoT2dZb0QwZFVpUWpZOUNydUcxbHBJYUFqNmpxUmtOeXMzTW9IRzFtOGg1Ylg2Z2NDOTlfRnVlMWtBQ0FuTGVYVTBvc003MWhFaEJ3YXd6TFVzYmp4MmNKWVgyLXh3b0d6WTNZVU5Kckk3YlpnOU1nbFhHaVZkcnlkMklWRVdTVVBzT1VBX25kVnpNU1dNZDNFT0xmb0w2aGxtazdjeERwenFL?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T01:35:00+00:00,Finance & Markets,Markets,CNBC,CNBC Daily Open: Washington's house is divided over interest rates - CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUlh2Q1FJLW5vSDNKMXVNelVvb2pXdUNaeXExR3ZWNjFMcEJVTGpjQWJIR2daU0pZRE0xN05Nd2dwbllITjV1Wl9RVjh3R3VQNDVrTkIwX0VuaGZHYkEweG9uQ1VrYVdGeDBVZkIxUHVfZ1ZqdUZFYjJHazBlNjBrSVMyTDJpUFAzczZrRDJMVm4tZTJTdzBWVHNERy1GbTNkZ3Jz0gGoAUFVX3lxTE8tck94ZlVKTmtWOHNzdzQ1R2RGWE5DOUJmYjI2WHI3SXJrYjUzTTFITlRzTGNDekFYMzRCdDJUNkVmY1pLRENiWlZfMzNpbExtQVhpeDNuWUVKR2x5NlhLNkhvbmlycE11OENUMk1ELW5OeWY1ekE1X3VmZlFJTU5mRUpUcnV5VGZLbE1PTHYyUWx0MW95djJtQ2hsb2JuNjhrbXdyZVc3Ug?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T04:42:19+00:00,Finance & Markets,Markets,조선일보,Tech Stocks Rebound on Easing U.S. Yields - 조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOblY2eWp5WEhmMkdMNTl5Z2JaZEpZTVdqNzFXc01PQ2dfbGFheWtIeTFnaDZqbXpjMnZMeV9sVjYxcFpqNkliTzh0NWtwMEVIWmdfMWJlUi1admt0Ml9SMVNHUFlhMW5uRndOcVNPeURGdDVGb3ZHVGppeElXRDlza3loVkRvdDllRHBUaWFR?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T04:01:00+00:00,Finance & Markets,Economy,Bozeman Daily Chronicle,"United States likely added 65,000 jobs last month, but jobseekers struggle and pay gains are meager - Bozeman Daily Chronicle",https://news.google.com/rss/articles/CBMimAJBVV95cUxPMjRmRHF0RVM1eU5iRnFaS3dlajNVeXlBOU1PTzB6akw4VkpKWFFyeW9VVWk5YjRBUThUTE5aOUU2X3NPX1ZLNC1sdXZQZHl5TGx2bEJPR2plUXZfaUxIM0J6NnVSb0d4bkVrV1pYRmxodjNxazRuSWZ0NnBsNUlkYnctM0hOMUpLdTJyalFQWU9SMzgxeDBWWF91SUFDZHJXQXdsWl9DdWFSUXNvU3NMV0tGZ002RC1QNlI0VGxhZmVMdUdpTUJGMFI2M014OXE3MGhhT1IzaVFLajJxQ0I3UE9YV2pfS0h0Yk1tVVQyY3pQcGpCazZkZnJnZHUxbzBWb3dTNE5PTGdXa1BQUWpmZ2hZcXJHTnZF?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T06:59:30+00:00,Finance & Markets,Economy,Saxo,"Market Quick Take - Markets rally as Waller turns dovish, jobs report takes centre stage - 04 September 2026 - Saxo",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdllsWnpYXzVrTDRINWNiQkg2VUtNZHZFemtJWmxZRE03VHAxa04xQV9xUzJWbzh5VzFOVi14aTNfaUtXQUI4QUNReG9JbF9HYmNUeGNWOWV6Nld3Q1M5dFY4eWxmbnRueFhtOXZ5VDEzTW9Ba29Id0RoTWdfTk1XamRCY255WVZQdTFjSVZ0WVpnempBcFU3YnBZdmtqclk2OVJDRXNKLUo1cHg1d3praExCdWZCSjQtWmp1cmpuZHR1NHhaaUJWc0NmMXBVZm1WOXRNYnBmTUM?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T06:48:04+00:00,Finance & Markets,Economy,TradingPedia,Euro Holds Firm Against Dollar Ahead of US Jobs Report - TradingPedia,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb3lXU01WRk5La21lczE1SDUwOEdNM2xFdm1SeDVNdlg5QmZlTHgwMmtmYi1ZNUpVM1BuS19IcmoyM1BSdGJ2MU5mQ0tOeHhhblJNblNxN1p0LVdfem1FQzVrMld3b0NoWS0wazBmM3FNMGFnX0d5dlZKbXIzblQ0MmdoSVZ5aXVaYkhtTU16UWtfRGdJSVRMcU51UQ?oc=5
2026-09-04T03:53:09-04:00,2026-09-03T22:30:51+00:00,Finance & Markets,Economy,Kalshi News,"August jobs report forecast: Traders are pricing 43,000 jobs added - Kalshi News",https://news.google.com/rss/articles/CBMilgFBVV95cUxNSHBZWjRueWlHLXFBS2dOXzNfUUZCdUduV25WdTVTaVFxTnZvQ2ZsOGk0blhNRjhJbDR2ODVkcXFNaUlCaDZzYVVodzlSMUY3YVBsRHZpTlJ6dFpzcDVIMGlYb2l5NjdLOE9oUEJKcW5yeE9nR2M5NXlYNXQ2M3RJd3B6NHJMaDNDNG1mdVplazBzRDBBUUE?oc=5
2026-09-04T03:53:09-04:00,2026-09-03T22:53:15+00:00,Politics & Policy,US Politics,PBS,Trump appointees advance plans for Lafayette Square fencing and White House gates - PBS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMWJrMm5JaF9vQUtUdjB2cUFTVlg4V0xwdl8wd1YyaGhJbkZ3TXdoZDk4OHdzVTdNV1k2Yl9LSUxKekJhWnotaWhwd2pDaUlkWVZMRnF2aFp0aDR6VE9QQWlTV2lkSDhiLXJzYTJBS0h0Sm96ZkgwUGFaLWszVGlnVGVDbzYxUm9KQy1sSHIwZnNuRXJZTWFYc0dOMHBVLWdFdVRaNXVHQXFOcC1ad1kzbHlQcmN2NHl3alBZ0gHAAUFVX3lxTFBxb2cwT1dOQ0x6NzVQX1RNdGJ4dGVpSk1kNlNvTlJabnltSHMyUGlXZEh6V1c2TkpBTTdGOGQtUmRTZlJHdFlNOEVlRDVEUW1DM05tUVo0alo4eUxZOUQ0N21ldTNVNnZKR1ppbWt2eVBhdjh5UTQ4dTdKLW5mcW9TUVkwWE5CdlZ3NjRBejN2YnR6Y1h4ZUNkWndUX2NrRVBCa2pVQVFQOExiV2JRWklXODJiVEpMQjdkUW9xZURHYQ?oc=5
2026-09-04T03:53:09-04:00,2026-09-03T22:05:50+00:00,Politics & Policy,US Politics,The New York Times,Proposal for White House Visitor Screening Center Advances - The New York Times,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQm16NFZxSU9Xa1FXalBhSHN2OFZESzJFS0x4M2J1dWRvODZwbUVhMmpsNmp2TDllSDQxaVZ3dTZsSjR5UW9NOTBwN0xGWkRHYjV2aldERjRtZy1KYWlNY2VJWm1idFNiOXVCRVV1V05Hd2Q1SE5uckY1XzI5MW1sSkIzdnltMGdEcGdPM0RvZmljU2daVmVTeTRTYlZsSmpSckM0OEpvMA?oc=5
2026-09-04T03:53:09-04:00,2026-09-03T22:21:31+00:00,Politics & Policy,US Politics,TMZ,White House Releases Arcade Games Focused on Deportation - TMZ,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbDd0WEd1bElWcmgwcGtyU3VoWmYtTU91OUNLWkVWekJOSF9JN0tGZ0ltaFVKU3NxbDVQVmRsakRudVY4RjhQZ0dGbnotakVJRW5yZmRCOGViV1hDNkZmTWxVa0ZTU3dxSVFQZHJhRDZ4aUlWVWgtVTkxaGJCU0t4cExURS1YWV8zNU9oTUhDN01mUQ?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T03:08:00+00:00,AI & Technology,AI & Tech,Bloomberg.com,Andreessen-Backed AI Startup Gimlet Is Now Valued at $3 Billion - Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSDlySGRQNGpxajlQbEZzVlhtZ05EZTFpaFliR0lKeE1RNlBNUzFyem9yZGtXNk9HbEFROS1YWVBIMlo5SGtjX0UxMjFJNk90WUlrR05WdGc1M083U2xLNlUwSUQzODBPSjVYUm5GU3paMndReWQxMEVxckVfTEJmcUVVMVI2ZWVsWVByVEpObjZVVjNKX2FPMWNLWkI1eHZVQTJ0a0VhM1J4ZUNOVkpjREMwVDdIT3ZzVjNKc0FCUQ?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T07:04:00+00:00,AI & Technology,AI & Tech,Tech in Asia,SG AI startup Estha launches private agents for Mac - Tech in Asia,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNzRqODhKbmc5eDBqU0xHVzdKbS01Tm9VNEE2NnIzQ19uYm9RLVBpeENwMWRLZm1yWGhOS0sxVUlPX0VNUzZWOGNLaVFtSHR6THZveXUtVkpYWWxEdjAtWlk2clRCanhOaGVhb2o2TFkzMkVtemZoczBneG5hS2o4X2M4NTh5QQ?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T07:00:03+00:00,AI & Technology,AI & Tech,Ratopati,Nvidia to Acquire AI Startup Hugging Face for $12.9 Billion - Ratopati,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWnpMWU5fUFA3cllLOUJ2VUgyVURUdWN0YzVpUDdmZktJN01iYjdoSTZVZklSX1p5RzFqZ0tYM3V3LXpQV0dHUzFRTUFLX1BpZGxSUUc3ZEpOYnEtVElqek5GWW01R1JBTnZjRUN4N1REWTRJU2lwNFZIY2Fud1dnM3BGd1R0eFN0Z01Cb3BPVDU2a3M?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T04:10:02+00:00,AI & Technology,AI & Tech,The Economic Times,AI startup Crusoe valued at $30 billion after new funding - The Economic Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdFhGTEZtY2lhN0cwcDZQZXlUZHVsdlM5NC1XMjBlcTFxcGxyZHdIVk9QTjR4LVlrVENrU2NoRnQ5Vm1mSWdjSHlpMVFpWXNSUW9UMWNkcEF5dGNaeUZEd3pQTms4S2d0ZHc5OVZlRHlPMzBGVU5VSE5aYVhnSmRZaFU5T2tlLW1DQ2s3clJlYmZWZFlQZGI3cWkyRmplOEduQ0xwakpOU2lwTmszRWtueFBBd3VheFZhakh1NnAwNi1IaUpHcElia0k1VDJMV3p5c3RsUk9R0gHbAUFVX3lxTE1xSHM4dENmb3dfVzkyZVRPR196eExlSW82MUNnUXdBWXYyWUpqUlJKT1g1R3hFME1WcWxTZFpTdGRfbHhoOTVCS0tTbl9GMEJYWDI0YUxsc1YzRUx5RVFmbHZPRWlmUlBkVGdGZG5ETUdaaWs3Q0NTWVNCdmRxUmpFeUFyRXo2RkJ2OHlXc3RyV05kRDllcXMtZXREM2ZoUW5oT19sa0NZT0dIT2tzWHkzYjZzZS1GUTFTcWFaRDNFMVhkSmw5cXBpalhPQVE2N0F6aTh2QklkeEVYUQ?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T00:52:00+00:00,AI & Technology,Tech Industry,The Motley Fool,Google Just Won the Right to Keep Its Ad Tech Tools. They Live in the One Business It Has That Is Shrinking. - The Motley Fool,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOQzZBUXlWZnZ5elE1NFNEZGxyYzNHNUN4RVhSTnE0dFl2SE1GU2FaeG1OWlJjZHVTbjJnS2xhelg5S2tYUHh3Y1pUR0NGdGh5Qy1vbzZ4NEVrcmFzRXVLcVdONGNLZm0wMnlhbjRlaklEdWVnMjJFN2E1UnJGdl9xamQzRGNHVlIyVzdZTHgzS1gzeFRQeXp1WFlPZ0ZuaVVuMTJSaHdnckxkN1NXazd2WHFJak1GU0J2YkdZNDBaYThOTXFBQWVJVTh5c3kta0R0dGZhd05lTExwM0lHQVNnbGVCZw?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T05:04:32+00:00,AI & Technology,Tech Industry,euractiv.com,"One year on, EU faces new hurdle to Google break-up - euractiv.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOHc1Z0lIQ2JzVF9aMFZBdGkyaUkzeHhydjlsQjRrMmFpRkhvMGZnZEtDRDY0amxYMExhSlVsaE51Y2tNN3FfV2lTemxVazFXUndnUGJqNFR2Z0FzaExTdmxaakVMMHhkUnFHYUcyZE5KWTVTZzRQb1NQejFhT1lTMUw3MGRfeHRh?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T03:01:38+00:00,AI & Technology,Tech Industry,indianexpress.com,Apple facing $2.7 billion UK lawsuit over ‘unfair’ app tracking rules - indianexpress.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZzBlSERZaU5sNEtqVG4yUkVvT01nRU45eUVLeEwtM09NVWgxLUdjdlp4T3VVeHhnTkpJS3kwQjR6M2k3NU9LazZOTUNCSFh5OWZoVlBzbmQ1eTVuMEJpM0gyRXZaODVpOXdoVnNOb0Rub2lyUUFQUW4zLS1CZFkwYzRqZWZsbHlDVDRfUlN2US1hcG8zQXRhSjZZX0JqaXFHdXJ6X0J0UTkzODgtWFpvdEZRdTBuMWZUY0ZMenVnRzVWSkRQb2xMbHB6b0hvaFN4RVc0SU1nQmwxUdIB4AFBVV95cUxPTUdXNmZZYV9KVHhyUnZTOWZZS1RxWkJnaXhjV0JGU1RxYzRneFpqekd4VjFfNVVrVXRoRU4zUGhHMFF1RjZwSFJPZkdWZE5USFVBWVc4T3BhVG9OWVVvbDJLNnRmc2JwUl9OZUVIQ3d1WUxZNFhVeHlJYmh3ZnVSM1psSHZHM3IxUzE3eFdnZ1JhdmR4RVU5anhXZ3FqcDVOSlJ2cDJxX29TSE81N29mOGJqSS1xQUd6MF9pcGw5VlZVZGVVdVVSdjJteVNCTUM5aDF3cFRxdWVET1FieElmdw?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T06:49:31+00:00,International,Middle East,MUFG Research,Middle East - MUFG Research,https://news.google.com/rss/articles/CBMie0FVX3lxTE5idFl5RG1sbUVNQmw5Y0wyU2xKUnZOQUFteEowbnJlX2tQSlNjS0J4ZkhyY3BmSTBWajRCd01Vem43em1OaGV2SDQ1VkYzUV9sWWh0WEM4eUtBNDNOcGFQNnZhYUtwQUs5QnE1RUFfWGtiMTVocEI1dHJhWQ?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T03:02:00+00:00,International,Middle East,CNBC,Oil set for steepest weekly gain since mid-July over intensifying U.S.-Iran tensions - CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxQR1pYMkY1b0JRazV0em1LcWY3MGs1QUdHbWhnZkpaTDhpc2taOFU1NkgzUURyTjBGeWdwazRSb1ZjdldONmRPeG5PMlhwdDIzUlM2QmZXT0xtNkhuWGM1eUp0M2tiRmZ4cHI4cGRBY3lXSlZ5SFNwbDdlS05ZU1RYeGtkY1B1YnlSX1drUGtvTlFMQ2xNVDZVU2FzY2cwN2500gGmAUFVX3lxTE9fUWxYRnpIX0QzdWxGMmtFUTZSTmJ6cUdPQUdKUUxEaFlrOGxoVGowblZjbWdIa2lJM2g5Q2s5Zzg2S09ObDI4dHRqN3dIdWRudjd3MDIwenQ0Qjh1eFN6N3FzQ0VCd1M4Mmx1dzZiV090bWpXeWlwcUxETlF3ejdIU1k5c05YOEstMUdJRHBSNXo0NlNGZE45ZTdjaGxCaXFPZHR1eVE?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T06:00:00+00:00,International,Middle East,The Guardian,Save the Children aid for 1.5 million in need wiped out by Iran war oil shock - The Guardian,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV0tqUTRyYnBlT2Y3NThraXhYbXRsdzFUdGJxd21hb3VLdUNvdnNMZ2lURUN1eWJ6U0RudmNCcHJiRjJRVnhvVnpOdEpDalpVZW1iQzhnVUdBdWp1VGpCdmJuUHpzeXVHaF8xaUtrTjlrREtLMm1hT1Q2YW12YzZ3MlBUV0J5WkhDMWNMeUdtcGdHaTBLbUdDRg?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T01:28:00+00:00,International,Middle East,Reuters,Oil prices set for weekly gain as US-Iran hostilities intensify - Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOQVZJdUE0TzFvS2xtSUJLOVUxZUVRZVRpMi1aUlNuSFZzX3h5TW4zSGJya0w3SjFlSno4QUlvdU90cHBBOS1xRllCZjR2aVRnUW16ZmQyN3M1SlRVSl9BYlk2Z2dvWGIzdEo3cXdTZjdWZkIzYXRNRzk3ZkM2cWMwN2ZWMVh1T09pNnRKVVAwRDhNSnJnSTFwVi1MZXdMNUNwOFJTU215REpkR1V0X1pVa09vNkVHeG9oX2lpVjdoTVl1ajI5MzU0dUN3?oc=5
2026-09-04T03:53:09-04:00,2026-09-04T04:44:14+00:00,International,China,chinadailyasia.com,‘China squeeze’ talk deeply flawed - chinadailyasia.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Idnl3ZmV2ZlUtSi1fcGdtTE5HbnFCNEtCZFAwQ2dtcmxrWXc3QnRTWWZRdDhLbTd0aDk3R3VKYm5JdU5ueG9vb3VKSkRuY0I3SlFhMnJXWVk?oc=5
